0:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036: ReferencePressure(Pa): 95825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
now (ms),fps,gpsTime,gpsLat (deg),gpsLon (deg),gpsAlt (m),gpsHead (deg),gpsSpeed (m/s),gpsSats,bmpTemp (deg C),bmpPressure (Pa),bmpAlt (m),thermistor0 (deg C),thermistor1 (deg C),thermistor2 (deg C),thermistor3 (deg C),thermistor4 (deg C),tmp0 (deg C),tmp1 (deg C),gyroTemp (deg C),accelX (m/s^2),accelY (m/s^2),accelZ (m/s^2),angVelX (deg/s),angVelY (deg/s),angVelZ (deg/s),magX (Gauss),magY (Gauss),magZ (Gauss)
1076: XTendAPI: Going to ENextSection::Failure because of unhandled API Identifier 138!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084: XTendAPI: In failure state with 1 bytes remaining,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903658,106,15:46.2,37.672981,-98.067756,529.88,301.45,6.461,4,39.4,95425,35.274,-8.619,-8.619,-10.532,-11.825,-7.573,35.625,39.437,40.125,-2.232696,-1.975702,-10.050475,-6.890529,-2.669683,12.046782,25.205385,-0.000769,-0.000769
904159,106,15:46.7,37.672996,-98.067787,529.5,302.31,6.427,4,39.4,95453,32.801,-8.751,-8.751,-10.673,-11.825,-7.702,35.562,39.437,40.021,-2.261814,-1.952595,-10.132682,-6.937723,-2.429027,12.372885,25.205385,-0.000769,-0.000769
904660,106,15:47.2,37.673011,-98.067817,527.9,302.31,6.427,4,39.5,95465,31.742,-8.619,-8.885,-10.673,-11.825,-7.573,35.625,39.437,40.154,-2.240052,-1.980505,-10.227618,-5.397881,-0.855026,11.702843,25.205385,-0.000769,-0.000769
905160,106,15:47.7,37.673027,-98.067855,526.65,302.95,6.416,4,39.4,95460,32.183,-8.751,-8.885,-10.673,-11.972,-7.702,35.625,39.437,40.118,-2.252399,-1.962145,-10.204684,-4.920757,-0.794599,12.443973,25.205385,-0.000769,-0.000769
905660,106,15:48.2,37.673042,-98.067886,525.78,302.95,6.416,4,39.4,95453,32.801,-8.751,-8.885,-10.673,-11.825,-7.573,35.687,39.437,40.114,-2.243644,-1.972504,-10.12621,-4.21861,0.463276,13.158441,25.205385,-0.000769,-0.000769
906162,106,15:48.7,37.673057,-98.067916,525.37,301.54,6.45,4,39.5,95494,29.181,-8.619,-8.885,-10.673,-11.825,-7.702,35.687,39.437,40.093,-2.237272,-1.947693,-10.106737,-2.052029,1.248943,13.338843,25.205385,-0.000769,-0.000769
906670,106,15:49.2,37.673069,-98.067955,524.69,301.54,6.45,4,39,95342,42.609,-10.112,-10.391,-11.972,-13.177,-8.619,35.75,39.437,40.114,-2.221449,-1.985013,-10.08599,-0.287566,1.987021,13.695388,25.205385,-0.000769,-0.000769
907170,107,15:49.7,37.673072,-98.067985,524.41,299.26,6.511,4,39.5,95491,29.445,-8.486,-8.619,-10.532,-11.679,-7.573,35.875,39.437,40.225,-2.2087,-1.949132,-10.064886,-1.317639,1.637456,15.509728,25.205385,-0.000769,-0.000769
907675,107,15:50.2,37.67308,-98.068016,523.99,299.26,6.511,4,39.5,95524,26.534,-8.619,-8.619,-10.532,-11.825,-7.573,35.937,39.437,40.107,-2.194098,-1.935039,-10.002003,-2.876608,1.86022,16.706026,25.205385,-0.000769,-0.000769
908177,106,15:50.7,37.673099,-98.068046,523.13,297.91,6.419,4,38.9,95335,43.228,-10.251,-10.532,-11.533,-12.719,-8.223,36,39.437,40.139,-2.179187,-1.958523,-10.021568,-4.445701,0.347012,17.7826,25.205385,-0.000769,-0.000769
908681,106,15:51.2,37.67311,-98.068084,520.74,297.91,6.419,4,39.5,95511,27.68,-8.751,-8.885,-10.532,-11.825,-7.573,36.062,39.437,40.204,-2.182,-1.972094,-10.008653,-6.170197,0.155755,17.879554,25.205385,-0.000769,-0.000769
909182,107,15:51.7,37.673126,-98.068122,518.95,299.25,6.43,4,39.5,95522,26.711,-8.751,-8.885,-10.673,-11.825,-7.573,36.125,39.437,40.296,-2.19067,-1.962798,-10.041928,-5.974352,0.635867,17.060646,25.205385,-0.000769,-0.000769
909682,107,15:52.2,37.673145,-98.068153,517.77,299.25,6.43,4,39.5,95520,26.885,-8.619,-8.751,-10.814,-11.972,-7.702,36.125,39.437,40.236,-2.181222,-1.964916,-10.018806,-4.956821,0.962007,16.529504,25.205385,-0.000769,-0.000769
910190,106,15:52.7,37.67316,-98.068183,517.28,299.8,6.447,4,39.5,95536,25.474,-8.751,-8.751,-10.673,-11.972,-7.702,36.125,39.437,40.071,-2.204297,-1.924917,-10.0507,-2.910714,1.574187,15.969704,25.205385,-0.000769,-0.000769
910690,106,15:53.2,37.673175,-98.068214,516.28,299.8,6.447,4,39.5,95543,24.856,-8.486,-8.751,-10.673,-11.972,-7.702,36.187,39.437,40.143,-2.216167,-1.949041,-10.046441,-0.276348,1.38113,15.610728,25.205385,-0.000769,-0.000769
911196,107,15:53.7,37.673194,-98.068252,515.36,298.38,6.563,4,39.4,95525,26.444,-8.751,-8.885,-10.814,-12.269,-7.831,36.125,39.5,40.164,-2.211949,-1.946801,-10.099328,-0.212275,0.729183,16.64085,25.205385,-0.000769,-0.000769
911696,107,15:54.2,37.673206,-98.068283,514.26,298.38,6.563,4,39.1,95421,35.628,-9.698,-9.835,-11.533,-12.871,-8.354,36.062,39.625,40.207,-2.19519,-1.951499,-10.066406,-0.03632,0.115321,17.324468,25.205385,-0.000769,-0.000769
912200,105,15:54.7,37.673221,-98.068305,514.47,297.33,6.613,4,39.4,95553,23.973,-8.486,-8.751,-10.673,-11.972,-7.831,36.062,39.437,40.361,-2.234008,-1.980517,-10.078966,-0.58503,-0.260391,18.849412,25.205385,-0.000769,-0.000769
912706,105,15:55.2,37.673233,-98.068336,514.8,297.33,6.613,4,39.5,95578,21.767,-8.751,-8.885,-10.814,-12.269,-7.702,36.125,39.5,40.179,-2.262743,-2.014379,-10.222981,-1.618167,1.175841,20.206052,25.205385,-0.000769,-0.000769
913207,106,15:55.7,37.673252,-98.068367,513.78,297.33,6.613,4,39.4,95570,22.475,-8.885,-8.885,-10.673,-12.12,-7.702,36.187,39.437,40.389,-2.284031,-1.996903,-10.239885,-2.507327,2.319091,22.171173,25.205385,-0.000769,-0.000769
913714,106,15:56.2,37.673271,-98.068405,513.1,297.33,6.613,4,39.5,95602,19.651,-8.751,-8.885,-10.814,-12.12,-7.702,36.312,39.437,40.457,-2.26538,-1.977058,-10.17572,-1.97235,5.466207,22.48142,25.205385,-0.000769,-0.000769
914222,107,15:56.8,37.67329,-98.068443,511.63,298.44,6.458,4,39.5,95597,20.092,-8.751,-8.751,-10.673,-11.972,-7.702,36.375,39.5,40.229,-2.238733,-1.979085,-10.122904,-1.925532,7.049524,23.403535,25.205385,-0.000769,-0.000769
914724,107,15:57.3,37.673305,-98.068481,510.41,298.44,6.458,4,39.5,95611,18.858,-8.619,-8.885,-10.673,-11.825,-7.702,36.375,39.5,40.332,-2.243933,-1.971697,-10.132571,-0.826476,5.423882,24.883462,25.205385,-0.000769,-0.000769
915224,105,15:57.7,37.673313,-98.068504,509.44,298.98,6.583,5,39.4,95591,20.62,-8.751,-8.885,-10.673,-11.825,-7.573,36.375,39.5,40.261,-2.225368,-1.954216,-10.075211,0.17185,2.183156,26.32125,25.205385,-0.000769,-0.000769
915731,105,15:58.3,37.673324,-98.068534,509.82,298.98,6.583,5,39.6,95645,15.859,-8.751,-8.885,-10.673,-11.972,-7.573,36.312,39.5,40.307,-2.218424,-1.963504,-10.080445,-0.058897,0.879217,27.5242,25.205385,-0.000769,-0.000769
916234,107,15:58.8,37.673332,-98.068557,509.52,297.3,6.233,5,39.5,95630,17.183,-8.619,-8.751,-10.673,-12.12,-7.831,36.25,39.5,40.207,-2.222191,-1.975901,-10.077207,-0.31831,0.29159,28.412733,25.205385,-0.000769,-0.000769
916740,107,15:59.3,37.673339,-98.068588,508.67,295.86,5.991,5,39.1,95505,28.209,-9.289,-9.425,-11.1,-12.418,-7.961,36.25,39.625,40.389,-2.218495,-1.944852,-10.169185,-0.487847,3.45819,28.158367,25.205385,-0.000769,-0.000769
917246,106,15:59.8,37.673347,-98.068611,507.41,295.86,5.991,5,39.6,95658,14.712,-8.486,-8.885,-10.673,-11.825,-7.573,36.25,39.5,40.418,-2.267543,-1.983238,-10.167962,-0.679494,6.875543,28.022508,25.205385,-0.000769,-0.000769
