0: Serial up and running...
now (ms),fps,trackerGPSTime,trackerGPSLat (deg),trackerGPSLon (deg),trackerGPSAlt (m),trackerGPSHead (deg),trackerGPSSpeed (m/s),trackerGPSSats,pingSendCount,pingReceiveCount,pingRTT (ms),pingRTTMin (ms),pingRTTMax (ms),telemetryReceiveCount,telemetryAge (ms),signalStrength (dB),gpsTime,gpsLat (deg),gpsLon (deg),gpsAlt (m),gpsHead (deg),gpsSpeed (m/s),bmpAlt (m),gps ascent rate (m/s),bmp ascent rate (m/s),tmpInternal (deg C),tmpExternal (deg C),
1040: XTendAPI: Going to ENextSection::Failure because of unhandled API Identifier 138!
1048: XTendAPI: In failure state with 1 bytes remaining
512656,8602,16:11:22.600,37.668334,-98.059776,483.700,106.170,0.138,6,17,17,155,149,163,102,3500,-56,16:11:18.800,24.000000,121.000000,0.000,0.000,0.000,0.618,0.000,-0.035,36.500,37.687,
513656,8855,16:11:23.600,37.668334,-98.059776,483.500,106.170,0.222,6,17,17,155,149,163,102,4500,-56,16:11:18.800,24.000000,121.000000,0.000,0.000,0.000,0.618,0.000,-0.035,36.500,37.687,
514154,8823,16:11:24.100,37.668334,-98.059776,483.400,106.170,0.250,6,17,17,155,149,163,103,0,-58,16:11:23.948,37.667198,-98.059959,29.900,0.000,0.000,0.441,1.995,-0.041,36.937,37.750,
515154,8803,16:11:25.100,37.668334,-98.059776,483.300,106.170,0.194,7,17,17,155,149,163,103,1000,-58,16:11:23.948,37.667198,-98.059959,29.900,0.000,0.000,0.441,1.995,-0.041,36.937,37.750,
516154,8788,16:11:26.100,37.668334,-98.059776,483.100,106.170,0.194,7,17,17,155,149,163,103,2000,-58,16:11:23.948,37.667198,-98.059959,29.900,0.000,0.000,0.441,1.995,-0.041,36.937,37.750,
517154,8809,16:11:27.100,37.668334,-98.059776,483.000,106.170,0.222,7,17,17,155,149,163,103,3000,-58,16:11:23.948,37.667198,-98.059959,29.900,0.000,0.000,0.441,1.995,-0.041,36.937,37.750,
518154,8788,16:11:28.100,37.668334,-98.059776,482.800,106.170,0.194,6,17,17,155,149,163,103,4000,-58,16:11:23.948,37.667198,-98.059959,29.900,0.000,0.000,0.441,1.995,-0.041,36.937,37.750,
519153,8777,16:11:29.100,37.668334,-98.059776,482.700,106.170,0.222,7,17,17,155,149,163,104,0,-53,16:11:29.048,37.667198,-98.059944,29.110,0.000,0.000,0.618,1.995,-0.041,37.312,37.750,
520153,8752,16:11:30.100,37.668334,-98.059776,482.500,106.170,0.138,7,17,17,155,149,163,104,1000,-53,16:11:29.048,37.667198,-98.059944,29.110,0.000,0.000,0.618,1.995,-0.041,37.312,37.750,
521153,8819,16:11:31.100,37.668334,-98.059776,482.400,106.170,0.083,7,17,17,155,149,163,104,2000,-53,16:11:29.048,37.667198,-98.059944,29.110,0.000,0.000,0.618,1.995,-0.041,37.312,37.750,
522153,8778,16:11:32.100,37.668334,-98.059776,482.200,106.170,0.083,7,17,17,155,149,163,104,3000,-53,16:11:29.048,37.667198,-98.059944,29.110,0.000,0.000,0.618,1.995,-0.041,37.312,37.750,
523153,8788,16:11:33.100,37.668334,-98.059776,482.100,106.170,0.055,7,17,17,155,149,163,104,4000,-53,16:11:29.048,37.667198,-98.059944,29.110,0.000,0.000,0.618,1.995,-0.041,37.312,37.750,
524153,8749,16:11:34.100,37.668334,-98.059776,482.000,106.170,0.111,7,17,17,155,149,163,104,5000,-53,16:11:29.048,37.667198,-98.059944,29.110,0.000,0.000,0.618,1.995,-0.041,37.312,37.750,
